"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
70,14.0501638876602,106.944412369432,110,0.0202081338239644,2.81267255996353,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
740,14.1115928359214,106.277263266023,81,0.00398055825470471,0.55103532253627,"Stœng Trêng","Cambodia","points",1,"Deforestation other"
73,14.1425477337444,103.276514384459,50,0.00336613292755073,0.971333590085309,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
226,14.2118667599976,103.097678260838,82,0.00375260936682936,2.55248618469666,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
98,14.1934006315337,103.257863684083,57,0.00234340061393994,2.26109806875333,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
620,11.1274706762637,103.620054589371,19,0.00128853692342604,5.95773637246744,"Kaôh Kong","Cambodia","points",1,"Deforestation rubber"
128,11.375107153519,104.239472621222,74,0.00371312982633566,0.419370671573748,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
686,11.3882657043097,104.230148718973,70,0.00319486007741675,0.216809945947063,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
434,11.3860962789182,104.232995183324,70,0.00319486007741675,0.216809945947063,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
237,11.4788919998784,104.116969664759,157,0.0382896570197616,1.26876945285177,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
736,11.4857963779009,104.197009053908,80,0.00193858823825927,0.692363493930446,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
95,11.4913178366403,104.106872850076,192,0.0720403399302913,0.719833135120226,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
44,11.4926499492574,104.123954643037,146,0.0189351625453883,1.41254288577425,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
732,11.4907626584501,104.199524297148,80,0.00193858823825927,0.692363493930446,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
486,11.4941291177792,104.101148851105,208,0.0234526156365361,1.27140165819785,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
839,11.4942865782136,104.117733246655,146,0.0189351625453883,1.41254288577425,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
608,11.4947517702095,104.136627932366,123,0.0108633753271461,1.58328357007504,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
753,11.4977489833741,104.207828921275,77,0.00421569033658446,6.01919013775374,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
82,11.5056066382329,104.160099965295,116,0.0161557309248413,2.61552564614016,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
368,11.5041502883857,104.210646045849,74,0.00468546346132595,0.177010733626278,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
910,11.5106653132067,104.142826790621,125,0.00910690110280594,3.44837312789715,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
551,11.5075696681957,104.152122539982,119,0.0137835674890908,3.03163821475843,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
665,11.5123885453423,104.16797010747,117,0.0131490367077648,2.54151722756667,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
323,11.5138528183832,104.14754165786,125,0.00910690110280594,3.44837312789715,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
46,11.5144813606262,104.153465593448,139,0.0109076177524267,3.24261756318981,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
20,11.5141086131165,104.161083728258,127,0.0150944528037578,2.42623609233442,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
302,11.520078145477,104.149112736722,129,0.00300891620900901,5.23129190889156,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
445,11.5286759470606,104.140655196497,135,0.018868406571693,1.29410885313283,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
465,11.5327689518229,104.191554407674,91,0.0146015436776865,1.12925670552955,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
838,11.538603593696,104.136745232717,129,0.0195253549326431,1.45242497020178,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
21,11.5883323100035,104.100509071142,143,0.0231565450075309,0.179125580736745,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
40,11.5892114036225,104.132302433249,118,0.0146378152753201,0.385314754143688,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
180,11.5985839082049,104.138151321772,103,0.0121186673910103,0.347451769917317,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
401,12.9004998717032,104.911710810992,18,0.00069222075098668,3.34264735557772,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
734,12.901542258204,104.965123967036,23,0.00096840405080074,3.93642152665158,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
728,13.0290033918499,104.915662037213,33,0.00252218790766209,2.42338425640729,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
560,13.1187590320906,106.254848307662,81,0.00325571861388453,3.14159265358979,"Krâchéh","Cambodia","points",1,"Degradation"
193,10.9558654206881,103.720900489857,8,0.00331017770093202,4.29014145465575,"Kaôh Kong","Cambodia","points",1,"Enhancement"
56,11.7524927565514,104.391561838683,87,0.00856481227238897,0.656857211623316,"Kâmpóng Spœ","Cambodia","points",1,"Enhancement"
775,12.137963000435,106.29597370994,62,0.00197819624133255,2.15148728740628,"Krâchéh","Cambodia","points",1,"Enhancement"
771,12.694530135143,103.091796795154,67,0.0045396668458686,5.70361310627574,"Batdâmbâng","Cambodia","points",1,"Enhancement"
762,12.8900569485173,104.375885308063,11,0.0010497049303399,5.11051946610737,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
199,13.0259956639005,103.627356413123,6,0.000704719525764507,1.76450099185912,"Batdâmbâng","Cambodia","points",1,"Enhancement"
439,13.0306514880282,106.970105818573,145,0.00443936531943227,1.05995075201416,"Môndól Kiri","Cambodia","points",1,"Enhancement"
80,13.407825636336,104.990907959542,79,0.00888168399948879,1.63192724729003,"Preah Vihéar","Cambodia","points",1,"Enhancement"
52,13.412796942621,105.081004495745,65,0.0118376137815357,2.62781882025036,"Preah Vihéar","Cambodia","points",1,"Enhancement"
658,13.6250088363549,105.225594246374,64,0.00272029027521479,4.96438698890802,"Preah Vihéar","Cambodia","points",1,"Enhancement"
69,11.0894151206316,104.20526432058,113,0.0328675112070617,4.4622369388949,"Kâmpôt","Cambodia","points",1,"Forest stable"
681,12.3133903673668,104.850003122857,8,2.16840434497101e-19,4.71238898038469,"Kâmpóng Chhnang","Cambodia","points",1,"Forest stable"
583,12.2510814083055,105.720244333575,17,0.00261043165913825,6.12404793687087,"Tbong Khmum","Cambodia","points",1,"Forest stable"
527,12.2592733659403,106.499232958249,70,0.00124843165980831,4.82126456716925,"Krâchéh","Cambodia","points",1,"Forest stable"
623,12.3959961807634,104.545504348808,10,0.000614940950752641,1.11386297220621,"Kâmpóng Chhnang","Cambodia","points",1,"Forest stable"
630,12.3835251758523,107.145153584933,676,0.0518905237120861,0.55694786817988,"Môndól Kiri","Cambodia","points",1,"Forest stable"
911,12.6247158436991,105.697828480392,93,0.00659952871565435,3.9945470671928,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
18,12.9986760843076,106.386735965048,64,0.00179323969425679,4.15433420556365,"Krâchéh","Cambodia","points",1,"Forest stable"
714,13.1876708242482,104.533825700011,45,0.00633221385649151,4.12162917609235,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
422,13.2214956238789,106.287267045276,107,0.00825534036177698,3.74817067442237,"Krâchéh","Cambodia","points",1,"Forest stable"
844,13.543749104138,106.835552304571,123,0.0241674041751675,3.09570456891137,"Rôtânôkiri","Cambodia","points",1,"Forest stable"
54,13.5560688584358,104.358539685801,63,0.00182799684112531,2.66927780545854,"Siemréab","Cambodia","points",1,"Forest stable"
609,13.5823603095506,105.893656772313,74,0.0108640494630791,0.742644997743963,"Stœng Trêng","Cambodia","points",1,"Forest stable"
678,13.8041679118468,104.808405576498,69,0.00310478715113261,0.796692956366962,"Preah Vihéar","Cambodia","points",1,"Forest stable"
768,13.7291614574035,105.182276726454,68,0.00620720771267149,3.90687146719171,"Preah Vihéar","Cambodia","points",1,"Forest stable"
343,13.8230708661434,105.361563113794,99,0.00588172698874843,4.45588578543371,"Preah Vihéar","Cambodia","points",1,"Forest stable"
136,14.1856256082584,104.743530393465,88,0.00365414648915562,4.8614343170544,"Preah Vihéar","Cambodia","points",1,"Forest stable"
562,14.2285576418491,106.065104236897,111,0.00191941594060969,6.13782576102867,"Stœng Trêng","Cambodia","points",1,"Forest stable"
153,10.6877970837509,103.583900277773,103,0.00838880575377454,2.5124482692284,"Krong Preah Sihanouk","Cambodia","points",1,"Management"
406,10.7055359139758,104.144644989285,118,0.193212779244873,1.66801773383153,"Kâmpôt","Cambodia","points",1,"Management"
449,12.3676592497605,105.695488946903,31,0.0120630302195531,4.8137675960849,"Kâmpóng Cham","Cambodia","points",1,"Management"
815,12.4146109217873,105.685083830913,42,0.0182281485055463,5.76886531338178,"Kâmpóng Cham","Cambodia","points",1,"Management"
33,12.6721134320889,105.319197871162,53,0.0032616727856486,4.23721108435195,"Kâmpóng Thum","Cambodia","points",1,"Management"
249,13.1173355755223,102.953440008967,24,0.00148619199664758,1.94454564119842,"Batdâmbâng","Cambodia","points",1,"Management"
774,13.1130983567002,106.215197684237,79,0.00825589006689712,3.30996627727673,"Krâchéh","Cambodia","points",1,"Management"
763,13.7335675733752,103.747100740259,46,0.00551676718090074,4.41285715534961,"Siemréab","Cambodia","points",1,"Management"
934,14.0752843451731,107.115191046223,111,0.00606956909643225,1.98482044972402,"Rôtânôkiri","Cambodia","points",1,"Management"
