"id","location_srs","location_x","location_y","operator","elevation","slope","aspect","region","country","geometry","area","map_class","map_class_label","actively_saved","actively_saved_on_year","actively_saved_on_month","actively_saved_on_day","plot_file","ref_class","ref_class_label","confidence","confidence_label","comments"
"714","EPSG:4326","104.533825700011","13.1876708242482","khidorang","45","0.00633221385649151","4.12162917609235","Kâmpóng Thum","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","check_gp1_FNF_20170913.csv","Non Forest stable","Non Forest stable","hi","High",""
"748","EPSG:4326","103.73980885972","10.7844436528148","chealy","32","0.0059732021596317","3.67122042164398","Krong Preah Sihanouk","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","14","check_gp3_Dfo_20170913.csv","Management","Management","hi","High",""
"391","EPSG:4326","104.433349606834","10.7715670497213","sophyra","19","0.00111937828018673","3.38918583560258","Kâmpôt","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"363","EPSG:4326","104.119211734685","11.4912910415557","sophyra","157","0.0217324434800371","1.29261451263936","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","14","pts_grp_1.csv","Degradation","Degradation","hi","High",""
"698","EPSG:4326","106.61098185021","12.739273659918","sophyra","139","0.00824142080504472","4.86107464969816","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"657","EPSG:4326","104.445705845435","13.3458382743728","chealy","38","0.00148738212937368","5.08582450751524","Siemréab","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","13","check_gp3_Dfo_20170913.csv","Non Forest stable","Non Forest stable","hi","High",""
"177","EPSG:4326","102.738370862611","12.2886179704838","sophyra","564","0.0112450225184046","3.84911496841342","Pouthisat","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"78","EPSG:4326","104.143892909273","11.0287269031059","sophyra","130","0.037674752176428","1.95055511405602","Kâmpôt","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_grp_1.csv","Deforestation rubber","Deforestation rubber","lo","Low",""
"702","EPSG:4326","103.18453968138","12.5789437224488","khidorang","105","0.103865496867447","4.70327927719838","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","check_gp1_FNF_20170913.csv","Non Forest stable","Non Forest stable","hi","High",""
"180","EPSG:4326","104.138151321772","11.5985839082049","remi_linux","103","0.0121186673910103","0.347451769917317","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","14","pts_grp_1.csv","Degradation","Degradation","hi","High",""
"197","EPSG:4326","106.028359691581","13.533176462037","khidorang","59","0.00314764564999777","6.15070639393338","Stœng Trêng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","check_gp1_FNF_20170913.csv","Forest stable","Forest stable","hi","High",""
"248","EPSG:4326","105.653092461813","12.831497053306","sophyra","99","0.0101136005500344","4.01292175898294","Kâmpóng Thum","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"463","EPSG:4326","105.214207803766","13.6860436696715","chealy","54","0.0024532824863241","1.85092241351006","Preah Vihéar","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","13","check_gp3_Dfo_20170913.csv","Non Forest stable","Non Forest stable","hi","High",""
"41","EPSG:4326","105.165815099693","12.0286491860363","sophyra","12","0.00335902064128979","2.89294521460091","Kâmpóng Cham","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"884","EPSG:4326","106.180039583901","13.4043079100487","sophyra","176","0.0124266883647479","2.67945956262559","Stœng Trêng","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_1.csv","Deforestation rubber","Deforestation rubber","hi","High",""
"700","EPSG:4326","106.050241121898","13.233098935421","khidorang","65","0.00245743610804315","3.25448658627059","Krâchéh","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","check_gp1_FNF_20170913.csv","Forest stable","Forest stable","hi","High",""
"271","EPSG:4326","105.704571894213","13.7385080258791","sophyra","144","0.00184864959305247","1.34883607549744","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","15","pts_grp_1.csv","Deforestation other","Deforestation other","hi","High",""
"283","EPSG:4326","107.041433376452","14.2614798097265","sophyra","415","0.033931763865036","3.81885836344427","Rôtânôkiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"637","EPSG:4326","104.701598941807","13.086289295439","sophyra","31","0.00191922187025339","2.9969254895573","Kâmpóng Thum","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"850","EPSG:4326","106.710490642597","12.2766993308634","sophyra","146","0.00213345477565035","5.58035710490081","Krâchéh","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_1.csv","Deforestation crops","Deforestation crops","hi","High",""
"613","EPSG:4326","103.46784955552","11.2380960670973","norin123","17","0.0204879721022263","2.75670719414017","Kaôh Kong","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"840","EPSG:4326","104.287988730809","12.6010074665458","sophyra","1","0.0","1.5707963267949","Pouthisat","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"71","EPSG:4326","104.976159817811","12.748300087003","sophyra","13","0.0","1.5707963267949","Kâmpóng Thum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"688","EPSG:4326","105.768788657434","14.0827480817696","sophyra","108","0.0","0.0","Preah Vihéar","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"226","EPSG:4326","103.097678260838","14.2118667599976","remi_linux","82","0.00375260936682936","2.55248618469666","Otdar Mean Chey","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","14","check_gp3_Dfo_20170913.csv","Deforestation crops","Deforestation crops","hi","High",""
"269","EPSG:4326","105.288352109988","13.1857280341522","sophyra","56","0.0196472450986304","4.8300223640791","Kâmpóng Thum","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_1.csv","Deforestation rubber","Deforestation rubber","hi","High",""
"681","EPSG:4326","104.850003122857","12.3133903673668","khidorang","8","2.16840434497101E-19","4.71238898038469","Kâmpóng Chhnang","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","check_gp1_FNF_20170913.csv","Non Forest stable","Non Forest stable","hi","High",""
"870","EPSG:4326","104.92612787035","12.8310396673335","sophyra","20","0.00146485892230497","2.75464201619326","Kâmpóng Thum","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"12","EPSG:4326","103.884926332863","14.1798429412615","sophyra","54","0.00359939207118617","2.12661119815252","Otdar Mean Chey","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"459","EPSG:4326","105.166417952705","13.7561418629526","sophyra","65","0.00275255330822209","4.07959467004091","Preah Vihéar","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","14","pts_grp_1.csv","Deforestation crops","Deforestation crops","hi","High",""
"718","EPSG:4326","104.167392122559","13.3219205361763","sophyra","31","0.0048193194665167","2.63127434822223","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"888","EPSG:4326","104.83230881987","11.065901444353","sophyra","5","0.00175009571806497","2.23967225050026","Takêv","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"845","EPSG:4326","105.134243222695","14.1787076769097","chealy","96","0.00318470871436865","3.69275879729208","Preah Vihéar","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","13","check_gp3_Dfo_20170913.csv","Deforestation other","Deforestation other","hi","High",""
"437","EPSG:4326","104.146049337593","13.4177728581958","sophyra","61","0.0125451500230688","1.9823938220989","Siemréab","Cambodia","points","1.0","Management","Management","true","2017","9","15","pts_grp_1.csv","Management","Management","lo","Low",""
"415","EPSG:4326","106.775097881042","12.4713621693948","sophyra","169","0.019954870415246","0.529132131227059","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"134","EPSG:4326","103.618391673565","13.4933655694474","sophyra","14","0.0011754926912115","2.51124197335802","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"474","EPSG:4326","104.687921980061","11.6853483601584","sophyra","26","0.00156735687090579","1.30813543563375","Kâmpóng Spœ","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"108","EPSG:4326","105.069859846683","13.2442469775637","chealy","102","0.00879138840115244","3.29970761407573","Preah Vihéar","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","14","check_gp3_Dfo_20170913.csv","Deforestation crops","Deforestation crops","hi","High",""
"113","EPSG:4326","107.158411456171","12.8306309980262","khidorang","334","0.0219085666838393","5.3108501819585","Môndól Kiri","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","check_gp1_FNF_20170913.csv","Forest stable","Forest stable","hi","High",""
"608","EPSG:4326","104.136627932366","11.4947517702095","norin123","123","0.0108633753271461","1.58328357007504","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","13","pts_grp_1.csv","Non Forest stable","Non Forest stable","lo","Low",""
"552","EPSG:4326","106.239162587745","13.8100167193054","sophyra","68","0.00214775386165477","0.887162622133793","Stœng Trêng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"186","EPSG:4326","106.184933808945","14.064924533515","sophyra","90","0.0","0.0","Stœng Trêng","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","15","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"706","EPSG:4326","105.633339871804","13.4244003018635","sophyra","126","0.0206600963593024","0.421313871161357","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"453","EPSG:4326","107.207279841076","13.8856475860511","sophyra","152","0.00936920798704804","6.23872699708417","Rôtânôkiri","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"631","EPSG:4326","103.018431987846","12.7494578589693","khidorang","105","0.0732475370650181","2.38138136886395","Batdâmbâng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","check_gp1_FNF_20170913.csv","Forest stable","Forest stable","hi","High",""
"747","EPSG:4326","106.891025178906","14.0421465680786","sophyra","112","0.0138706690144771","3.39461645144762","Rôtânôkiri","Cambodia","points","1.0","Management","Management","true","2017","9","12","pts_grp_1.csv","Management","Management","hi","High",""
"744","EPSG:4326","104.6109750144","10.5491075710731","sophyra","3","1.92843213096768E-4","5.49262794512562","Kâmpôt","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"871","EPSG:4326","102.640876251155","13.3526097166457","sophyra","59","0.00883491562560648","1.0394619139685","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"32","EPSG:4326","104.696194230104","13.130968251148","norin123","40","0.00201198401377469","3.64383147724551","Kâmpóng Thum","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"38","EPSG:4326","103.101774701104","12.4267211466154","khidorang","839","0.290838056379007","1.47320275040704","Pouthisat","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","check_gp1_FNF_20170913.csv","Forest stable","Forest stable","hi","High",""
"23","EPSG:4326","104.609863287642","13.0694361568209","sophyra","22","0.00136624685909699","3.79449494681497","Kâmpóng Thum","Cambodia","points","1.0","Management","Management","true","2017","9","12","pts_grp_1.csv","Deforestation rubber","Deforestation rubber","lo","Low",""
"533","EPSG:4326","104.742133361597","11.3872104854805","sophyra","21","0.00178544345943916","1.01001342911505","Kâmpóng Spœ","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"548","EPSG:4326","103.100638670319","11.6084924087055","sophyra","268","0.041432479272973","2.43786624403363","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"115","EPSG:4326","103.259529096367","12.7189330629674","sophyra","35","0.001977921232727","0.283126987129531","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"868","EPSG:4326","104.532129611999","12.2351714543562","sophyra","26","0.00197871763283236","0.990278253855632","Kâmpóng Chhnang","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"758","EPSG:4326","104.284496157356","11.5556402532664","chealy","69","0.00425848941641858","3.61076510298057","Kâmpóng Spœ","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","13","check_gp3_Dfo_20170913.csv","Deforestation other","Deforestation other","hi","High",""
"406","EPSG:4326","104.144644989285","10.7055359139758","remi_linux","118","0.193212779244873","1.66801773383153","Kâmpôt","Cambodia","points","1.0","Management","Management","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"742","EPSG:4326","104.441947447468","11.4994135664352","sophyra","49","0.00300697272395223","2.81575568084933","Kâmpóng Spœ","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"553","EPSG:4326","106.264793567152","12.001711305244","sophyra","50","0.00801416127940386","6.23159490481493","Krâchéh","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"280","EPSG:4326","103.346574585855","12.0320894664395","sophyra","877","0.0407180918784933","6.11328403909623","Pouthisat","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"4","EPSG:4326","106.919025337645","14.3088688672899","sophyra","600","0.0727164899015178","4.2594293706762","Rôtânôkiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"523","EPSG:4326","102.529640856103","13.4428371451417","sophyra","90","0.00367248316675136","1.23190302826274","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"692","EPSG:4326","105.627784003752","12.6427326975977","sophyra","88","0.00993178963150881","3.55662471382078","Kâmpóng Thum","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","14","pts_grp_1.csv","Deforestation crops","Deforestation crops","hi","High",""
"182","EPSG:4326","104.457958771216","10.9393094840182","sophyra","45","0.0018109421330237","2.91223554042517","Kâmpôt","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"752","EPSG:4326","104.355103729985","11.7603246333995","sophyra","89","0.00672748085857012","0.995087125775318","Kâmpóng Spœ","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","lo","Low",""
"889","EPSG:4326","107.186998533824","13.6641145268637","khidorang","291","0.0022241302233488","5.22211689406667","Rôtânôkiri","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","13","check_gp1_FNF_20170913.csv","Non Forest stable","Non Forest stable","hi","High",""
"921","EPSG:4326","106.799539596859","13.3956768319449","sophyra","111","0.00519688510138632","5.26165300207529","Rôtânôkiri","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","14","pts_grp_1.csv","Deforestation other","Deforestation other","hi","High",""
"584","EPSG:4326","105.289383732882","12.1456891924619","sophyra","74","0.0127150498034383","3.76688562642883","Kâmpóng Cham","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"642","EPSG:4326","103.720171743907","11.088453607311","khidorang","4","0.00104377761595107","1.17027621879739","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","13","check_gp1_FNF_20170913.csv","Forest stable","Forest stable","hi","High",""
"831","EPSG:4326","103.777092217561","13.0603438829301","sophyra","7","5.53306416178777E-4","4.71238898038469","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"729","EPSG:4326","103.22206094427","11.8175171424774","sophyra","465","0.0203854310066793","5.15226887414206","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"360","EPSG:4326","104.605772400669","13.1576620499145","sophyra","43","0.0062862080397979","3.75093695846043","Kâmpóng Thum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"291","EPSG:4326","105.47432717714","13.8064398270284","sophyra","122","0.00468678470935639","6.10460548888345","Preah Vihéar","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","14","pts_grp_1.csv","Deforestation rubber","Deforestation rubber","hi","High",""
"231","EPSG:4326","103.407395896126","13.6014755436136","sophyra","15","0.00213821182816639","3.84704305083486","Bântéay Méanchey","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"412","EPSG:4326","107.167998056672","13.1351146947028","sophyra","146","0.00511249699145547","2.1941295284557","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"589","EPSG:4326","104.284997082203","14.0018320845665","sophyra","110","0.00114364676239224","1.33127980709146","Siemréab","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"225","EPSG:4326","105.725180246658","12.5344871567304","sophyra","95","0.0102111907855227","1.10215616877682","Kâmpóng Thum","Cambodia","points","1.0","Management","Management","true","2017","9","15","pts_grp_1.csv","Forest stable","Forest stable","lo","Low",""
"452","EPSG:4326","106.685310203083","12.2219655045385","sophyra","131","0.00349672044231166","3.82425213587346","Krâchéh","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","14","pts_grp_1.csv","Deforestation rubber","Deforestation rubber","hi","High",""
"754","EPSG:4326","104.788572200698","12.4288113749026","sophyra","11","0.00121752725116777","0.470481908429012","Kâmpóng Chhnang","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"557","EPSG:4326","106.656285500217","13.0713386794824","sophyra","153","0.006941255680682","5.29141041601545","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"559","EPSG:4326","105.772244715751","11.6502280838662","sophyra","13","0.00323628815022753","4.50123932337321","Tbong Khmum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"289","EPSG:4326","106.126886912988","10.8500252639379","sophyra","1","1.92942344885707E-4","2.35052690402828","Svay Rieng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"172","EPSG:4326","104.288332400498","13.7577842702725","sophyra","123","0.00422583598326786","0.0986429728669003","Siemréab","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"800","EPSG:4326","103.666409417894","11.9080007593003","sophyra","1218","0.013600648420174","3.39748997541615","Kaôh Kong","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"771","EPSG:4326","103.091796795154","12.694530135143","remi_linux","67","0.0045396668458686","5.70361310627574","Batdâmbâng","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","14","pts_grp_1.csv","Deforestation other","Deforestation other","hi","High",""
"388","EPSG:4326","105.380429918098","12.6362592064462","sophyra","67","0.00612642272716846","3.36894868579415","Kâmpóng Thum","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","14","pts_grp_1.csv","Deforestation rubber","Deforestation rubber","hi","High",""
"314","EPSG:4326","105.89214334301","12.9411900884372","sophyra","62","0.00122870148270247","3.25435423551646","Krâchéh","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","14","pts_grp_1.csv","Deforestation rubber","Deforestation rubber","hi","High",""
"430","EPSG:4326","107.526331222235","13.4868445328415","sophyra","159","0.00624621925474571","3.09720977052518","Rôtânôkiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"738","EPSG:4326","105.452205425225","13.0146744908153","chealy","104","0.0160087386312906","0.649357423780203","Kâmpóng Thum","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","13","check_gp3_Dfo_20170913.csv","Deforestation other","Deforestation other","hi","High",""
"224","EPSG:4326","106.585773252251","13.3791034203283","sophyra","97","0.00171955893656731","0.328042022293461","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"345","EPSG:4326","105.934320314346","12.4632095790632","sophyra","41","0.0126609663397652","0.451103485312962","Krâchéh","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"913","EPSG:4326","105.524601078472","11.7597784301076","sophyra","15","0.00154601788164775","3.93424341537494","Tbong Khmum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"790","EPSG:4326","106.211741956904","12.0504370580394","sophyra","69","0.011991444056289","4.49576810928833","Krâchéh","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","14","pts_grp_1.csv","Deforestation crops","Deforestation crops","hi","High",""
"114","EPSG:4326","106.847799706394","12.8376241808094","sophyra","212","0.00767900439503762","5.01740867096258","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"232","EPSG:4326","103.79905086264","11.9113888164978","sophyra","1280","0.026279906741","0.0891817832172666","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"493","EPSG:4326","106.189963476157","13.9420466386023","sophyra","90","0.00461225162708323","6.28318530717958","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"245","EPSG:4326","104.333753690887","14.1131139873262","sophyra","148","0.00507735266859058","0.277181204891814","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"303","EPSG:4326","104.946211807569","11.1725184034616","sophyra","8","3.86094719384945E-4","5.49158181050002","Takêv","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"792","EPSG:4326","106.210608147765","14.3301216260864","norin123","88","0.00451634440858537","2.51662396108799","Stœng Trêng","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"229","EPSG:4326","106.219959198285","13.0946498854135","sophyra","65","0.00549220869628689","2.52366184562266","Krâchéh","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","14","pts_grp_1.csv","Deforestation crops","Deforestation crops","hi","High",""
"686","EPSG:4326","104.230148718973","11.3882657043097","norin123","70","0.00319486007741675","0.216809945947063","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","13","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"30","EPSG:4326","105.533999278936","11.4695305752933","sophyra","11","4.34215074740812E-4","1.88853081837241","Prey Vêng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"818","EPSG:4326","104.604629046717","14.1026545402027","sophyra","75","0.00624625183577849","3.09709247465441","Preah Vihéar","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","lo","Low",""
"243","EPSG:4326","103.0815438589","13.2394643010433","sophyra","13","4.3687136687609E-4","1.25506083774814","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"906","EPSG:4326","102.75156578586","12.2215571860041","khidorang","349","0.014481683576589","2.95971640401912","Pouthisat","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","check_gp1_FNF_20170913.csv","Forest stable","Forest stable","hi","High",""
"290","EPSG:4326","104.752557639151","13.643994139494","sophyra","142","0.0135354666907027","5.13581456194642","Preah Vihéar","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"505","EPSG:4326","103.695244848614","11.037331026615","norin123","14","0.00389280479011479","0.436973842113807","Kaôh Kong","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
"119","EPSG:4326","104.018279967644","13.7685426843777","sophyra","79","0.00379106049989844","0.537898436375922","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","14","pts_grp_1.csv","Non Forest stable","Non Forest stable","hi","High",""
"691","EPSG:4326","105.240636035911","14.2643290012063","sophyra","131","0.0","0.0","Preah Vihéar","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","14","pts_grp_1.csv","Forest stable","Forest stable","hi","High",""
