"id","location_srs","location_x","location_y","operator","elevation","slope","aspect","region","country","geometry","area","map_class","map_class_label","actively_saved","actively_saved_on_year","actively_saved_on_month","actively_saved_on_day","plot_file","ref_class","ref_class_label","confidence","confidence_label","comments"
"462","EPSG:4326","104.257515425712","11.3826835909869","","71","0.00326504384122275","0.299119796190281","Kâmpóng Spœ","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Deforestation crops","Deforestation crops","hi","High","Convert from forest to crop land"
"365","EPSG:4326","103.959060261861","11.6772221105661","","114","0.00346779785102003","2.68993388360936","Kâmpóng Spœ","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Deforestation crops","Deforestation crops","hi","High","Convert from forest to crop land"
"648","EPSG:4326","104.3143006053","11.6933829317879","","111","0.0062291502775456","1.46169383498161","Kâmpóng Spœ","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Deforestation crops","Deforestation crops","hi","High","Convert from forest to crop land"
"764","EPSG:4326","104.171946166373","11.7650516092973","","203","0.0400927299528891","5.79381948987542","Kâmpóng Spœ","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Deforestation crops","Deforestation crops","hi","High","Convert from forest to crop land"
"83","EPSG:4326","104.476881467752","11.8529583636463","","107","0.0114922647532412","1.46436360350291","Kâmpóng Chhnang","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Deforestation crops","Deforestation crops","hi","High","Convert from forest to crop land"
"823","EPSG:4326","104.247266459746","11.8969293508593","","181","0.0393717250562149","1.48459653869686","Kâmpóng Spœ","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Non Forest stable","Non Forest stable","hi","High","Sugar cane plantation, ELC"
"790","EPSG:4326","106.211741956904","12.0504370580394","","69","0.011991444056289","4.49576810928833","Krâchéh","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Forest stable","Forest stable","lo","Low","next to shifting cultivation area"
"572","EPSG:4326","106.550191174557","12.2453384906147","","98","0.010335601695431","5.37713085187507","Krâchéh","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Forest stable","Forest stable","hi","High",""
"883","EPSG:4326","106.219734213945","12.2972466614492","","93","0.0213316526478368","1.23381894861074","Krâchéh","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Forest stable","Forest stable","lo","Low","Next to crop land"
"912","EPSG:4326","105.424250713634","12.5148162604771","","51","0.00368601156293205","3.02901820297625","Kâmpóng Thum","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_aa_change_1416_CE_2017-09-12.csv","Forest stable","Forest stable","hi","High",""
"207","EPSG:4326","105.541105484508","13.4535511670726","norin123","138","0.0108614452316144","2.39920891300923","Preah Vihéar","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High","Stable forest along the channel"
"396","EPSG:4326","104.685434379679","11.9972914980567","norin123","24","0.00234616850146768","2.51405931424712","Kâmpóng Chhnang","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High","Paddy field"
"199","EPSG:4326","103.627356413123","13.0259956639005","norin123","6","7.04719525764507E-4","1.76450099185912","Batdâmbâng","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High","Flooded Forest"
"659","EPSG:4326","106.076682807158","13.8383759156208","norin123","100","0.00309838687202326","3.41367255910609","Stœng Trêng","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High","Oil palm plantation"
"869","EPSG:4326","106.669720505944","12.5149521930181","norin123","107","0.0025784072771225","5.9562023923688","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High","DF"
"97","EPSG:4326","104.127246245022","11.5828723088776","norin123","129","0.0149190074665455","0.857100083586753","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"118","EPSG:4326","106.122496960769","13.0856262350527","norin123","49","0.0040237938544815","5.78101793218518","Krâchéh","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High","DF"
"426","EPSG:4326","103.832313761503","12.8269103824356","norin123","8","5.80954062590488E-4","2.34691325384749","Pouthisat","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High","Flooded Forest"
"619","EPSG:4326","103.84003214622","14.3175376266519","norin123","78","0.00503651750669261","3.22452322545743","Otdar Mean Chey","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"514","EPSG:4326","104.358106398222","11.0549696790699","norin123","152","0.101350548079534","0.673472859921589","Kâmpôt","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","lo","Low",""
"810","EPSG:4326","105.418643548367","12.5467731873279","norin123","69","0.00628818646484415","4.45053341983839","Kâmpóng Thum","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_5.csv","Deforestation crops","Deforestation crops","hi","High",""
"103","EPSG:4326","106.137372689917","11.7802850948315","norin123","54","0.00932020658525026","2.91821793891656","Tbong Khmum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"2","EPSG:4326","105.12827309115","14.1221568308389","norin123","86","0.0034210140687665","4.34746236885037","Preah Vihéar","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"171","EPSG:4326","106.099505225585","12.6667366603677","norin123","47","0.0040653620502512","3.9359594541024","Krâchéh","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"704","EPSG:4326","104.27884224741","13.501462068398","norin123","71","0.00380258513028367","1.39146489226651","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"793","EPSG:4326","106.963459989894","12.1988406850339","norin123","190","0.0198241874741727","5.28344430869824","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"162","EPSG:4326","103.155519043843","11.0426123942638","norin123","81","0.0593900379304982","2.33721998767641","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"574","EPSG:4326","104.917870274985","13.5015320043964","norin123","98","0.00448568361255189","2.47556641261007","Preah Vihéar","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"611","EPSG:4326","107.147962509975","13.8594431468108","norin123","205","0.0101713827452976","1.75860966498164","Rôtânôkiri","Cambodia","points","1.0","Deforestation rubber","Deforestation rubber","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"712","EPSG:4326","105.38718407577","11.7188761143609","norin123","12","3.86475128325468E-4","3.93416784736718","Prey Vêng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"816","EPSG:4326","103.942397224628","13.681372376617","norin123","107","0.068127374851507","4.42618441852521","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"275","EPSG:4326","104.835879667669","13.4081959656809","norin123","65","0.00620415734353132","5.48733690251609","Preah Vihéar","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"761","EPSG:4326","103.538321176115","12.1960312332647","norin123","400","0.182680998081658","5.42268746489669","Pouthisat","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"638","EPSG:4326","106.00487725386","13.3709193333645","norin123","103","0.0105292249151902","4.73815828893551","Stœng Trêng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"683","EPSG:4326","103.756561090996","12.334318705198","norin123","34","0.00194106681532767","5.58928351743039","Pouthisat","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"484","EPSG:4326","102.784940231324","12.8835843086179","norin123","204","0.11128658201493","0.492150931608983","Batdâmbâng","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"354","EPSG:4326","103.452799945516","14.0767049196003","norin123","35","0.00189538062908799","3.51680542806624","Otdar Mean Chey","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"615","EPSG:4326","105.81966708754","11.9193598545222","norin123","47","0.00927552785139164","1.67334867711944","Tbong Khmum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"56","EPSG:4326","104.391561838683","11.7524927565514","norin123","87","0.00856481227238897","0.656857211623316","Kâmpóng Spœ","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"529","EPSG:4326","103.749694882496","13.2614375037703","norin123","8","7.05365281128788E-4","1.37727124520771","Siemréab","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"333","EPSG:4326","103.743773320497","10.7486884796681","norin123","31","0.0193495167908081","4.44275691342358","Krong Preah Sihanouk","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"862","EPSG:4326","104.612695460317","13.9526210754509","norin123","69","0.00155291101061858","2.34457634300691","Preah Vihéar","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"788","EPSG:4326","106.609589002543","14.1916208809836","norin123","257","0.0326697508520957","3.6187992860123","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"376","EPSG:4326","106.640184784968","12.5449974164768","norin123","97","0.00166307814183289","5.13248050831264","Môndól Kiri","Cambodia","points","1.0","Deforestation other","Deforestation other","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"192","EPSG:4326","104.58095905412","12.9705885272717","norin123","14","0.00117461424623872","3.77091765977656","Kâmpóng Thum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"835","EPSG:4326","107.167638711343","12.3943918113765","norin123","716","0.0194753026060998","4.31173646982776","Môndól Kiri","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"528","EPSG:4326","105.258149565853","10.9435172507166","norin123","2","4.33504323328806E-4","1.25252257750368","Prey Vêng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"837","EPSG:4326","105.107208944236","12.9206166348367","norin123","27","0.00750273927709146","2.74427638939996","Kâmpóng Thum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"935","EPSG:4326","103.300764616264","11.2735029407387","norin123","31","0.00963765542728351","6.1112696918243","Kaôh Kong","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"679","EPSG:4326","103.711590625375","13.8436914297478","norin123","42","0.00271693941399088","3.93837506644191","Siemréab","Cambodia","points","1.0","Management","Management","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"143","EPSG:4326","106.560398061307","12.7823852959828","norin123","120","0.00544205110542744","5.59553164845739","Môndól Kiri","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"55","EPSG:4326","105.224737017656","12.3377313535417","norin123","96","0.00849087570690561","4.93796434195628","Kâmpóng Cham","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"582","EPSG:4326","105.027309293701","10.7586058025178","norin123","3","4.33264482717202E-4","1.25234018592773","Takêv","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"577","EPSG:4326","106.67007391197","13.177571214126","norin123","196","0.00782542382389981","4.85151628696719","Môndól Kiri","Cambodia","points","1.0","Management","Management","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"264","EPSG:4326","103.86685597934","12.5277548753579","norin123","21","7.03377723183289E-4","1.37671743393237","Pouthisat","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"320","EPSG:4326","106.293942234118","14.4506362554479","norin123","188","0.0","0.0","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Deforestation crops","Deforestation crops","lo","Low",""
"331","EPSG:4326","107.510905852878","12.4007732872677","norin123","805","0.0396523192331553","0.174769228336443","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"676","EPSG:4326","106.704651667668","13.2408485284032","norin123","158","0.0155090858568252","0.38422232291319","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"146","EPSG:4326","106.975773645946","14.1500705259867","norin123","322","0.0913052361355286","1.2167506019596","Rôtânôkiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"828","EPSG:4326","107.473247431105","12.9044929575094","norin123","186","0.00379833353662375","6.28318530717959","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"220","EPSG:4326","104.725667089246","13.668800526518","norin123","105","0.0124124590472005","5.51803048659731","Preah Vihéar","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"653","EPSG:4326","104.526693489516","12.7275094195821","norin123","8","2.71310836438879E-4","3.14159265358979","Kâmpóng Thum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"539","EPSG:4326","103.247729751625","10.9551936122845","norin123","8","0.00970777561404638","4.03237300104978","Kaôh Kong","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"237","EPSG:4326","104.116969664759","11.4788919998784","norin123","157","0.0382896570197616","1.26876945285177","Kâmpóng Spœ","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"643","EPSG:4326","105.072966755842","11.7346158461491","norin123","13","9.7287915616092E-4","4.57249611379427","Kândal","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"778","EPSG:4326","103.033328675482","12.9897415390496","norin123","19","0.00137343896622178","0.936484479250629","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"357","EPSG:4326","102.602428408324","13.2210966404467","norin123","85","0.00103641070278297","5.87094904869035","Batdâmbâng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"623","EPSG:4326","104.545504348808","12.3959961807634","norin123","10","6.14940950752641E-4","1.11386297220621","Kâmpóng Chhnang","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"936","EPSG:4326","105.403793324783","13.7826239648629","norin123","93","0.011865633505906","3.46277152872725","Preah Vihéar","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"310","EPSG:4326","105.33890707991","12.6281049855571","norin123","44","0.00599426949329172","6.19090866513958","Kâmpóng Thum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"857","EPSG:4326","107.138666421879","13.2557764129405","norin123","125","0.00523961240818544","5.56168166841702","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_5.csv","Forest stable","Forest stable","hi","High",""
"894","EPSG:4326","103.923839273001","13.2360442190485","norin123","7","2.76850712497231E-4","1.5707963267949","Siemréab","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"265","EPSG:4326","103.845286771672","10.6654937491236","norin123","2","7.9726551412674E-4","5.24809991406263","Krong Preah Sihanouk","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"17","EPSG:4326","107.078827111504","13.137139571453","norin123","130","0.00370965139638442","4.04153232568612","Môndól Kiri","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"690","EPSG:4326","105.057644007778","11.5079004901735","norin123","12","9.82358807629471E-4","3.73587799941963","Kândal","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_5.csv","Non Forest stable","Non Forest stable","hi","High",""
"750","EPSG:4326","103.936152204873","12.6387509386556","sereyoudom","13","1.93576864267501E-4","5.4888838062607","Pouthisat","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"907","EPSG:4326","103.457922966235","11.1474863217939","sereyoudom","5","0.00108524294633431","6.28318530717959","Kaôh Kong","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_6.csv","Management","Management","lo","Low",""
"640","EPSG:4326","105.619348477876","13.5759149488834","sereyoudom","119","0.0149573195127762","0.835114216411499","Stœng Trêng","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Degradation","Degradation","lo","Low",""
"842","EPSG:4326","104.445300185689","13.6247219350281","sereyoudom","80","0.00597253718381892","3.57266755379424","Preah Vihéar","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"36","EPSG:4326","105.276226012665","14.131559695958","sereyoudom","111","0.00129010002293248","5.95416474750206","Preah Vihéar","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Degradation","Degradation","hi","High",""
"787","EPSG:4326","105.684362931535","11.330294246081","sereyoudom","7","4.29542968814344E-4","0.325658942272422","Svay Rieng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"9","EPSG:4326","103.618405582679","12.2085542398835","sereyoudom","316","0.0297779262257604","3.29493267501604","Pouthisat","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Forest stable","Forest stable","hi","High",""
"892","EPSG:4326","105.360881350825","10.957415464318","sereyoudom","7","6.9951962412145E-4","4.51722591219226","Prey Vêng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"780","EPSG:4326","104.839097839967","11.8894873356401","sereyoudom","10","0.00111964179789584","6.03466274967845","Kâmpóng Cham","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"253","EPSG:4326","105.438137631123","13.9810874477572","sereyoudom","115","0.00217048333637999","1.55431223447522E-15","Preah Vihéar","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Degradation","Degradation","hi","High",""
"405","EPSG:4326","104.727413745133","12.7772915813031","sereyoudom","11","4.29781811730298E-4","3.46889332931757","Kâmpóng Thum","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"132","EPSG:4326","106.250233457221","12.7499193513566","sereyoudom","72","0.00430948892146445","4.07128052942694","Krâchéh","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Degradation","Degradation","hi","High",""
"214","EPSG:4326","104.374532204732","12.3795392232332","sereyoudom","39","0.00817561797358906","2.25300363342601","Kâmpóng Chhnang","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Degradation","Degradation","lo","Low",""
"728","EPSG:4326","104.915662037213","13.0290033918499","sereyoudom","33","0.00252218790766209","2.42338425640729","Kâmpóng Thum","Cambodia","points","1.0","Degradation","Degradation","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"100","EPSG:4326","105.655769203056","10.985089518418","sereyoudom","3","0.0","0.0","Svay Rieng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"193","EPSG:4326","103.720900489857","10.9558654206881","sereyoudom","8","0.00331017770093202","4.29014145465575","Kaôh Kong","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"77","EPSG:4326","107.068730583348","14.0381578879962","sereyoudom","178","0.0153968200991107","0.340280510327996","Rôtânôkiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Degradation","Degradation","hi","High",""
"381","EPSG:4326","104.323517650358","12.1374282944038","sereyoudom","129","0.020279644388265","0.907997153980416","Kâmpóng Chhnang","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Forest stable","Forest stable","hi","High",""
"731","EPSG:4326","106.756458615839","14.293330029659","sereyoudom","743","0.0464071929082652","5.00271385453205","Rôtânôkiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Forest stable","Forest stable","hi","High",""
"37","EPSG:4326","103.562683233522","13.7971853922024","sereyoudom","25","6.09462433502519E-4","2.66886190143132","Siemréab","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"324","EPSG:4326","104.406345305545","11.6233673394459","sereyoudom","69","0.00376185857718569","0.999279294678046","Kâmpóng Spœ","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"127","EPSG:4326","103.027622128","13.8788735621054","sereyoudom","36","0.00117615903224328","2.51046593301088","Bântéay Méanchey","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"777","EPSG:4326","103.892225132681","10.7302627848357","sereyoudom","22","0.0443663770337952","4.13366706144714","Krong Preah Sihanouk","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Forest stable","Forest stable","hi","High",""
"410","EPSG:4326","105.338020565483","13.4627323397256","sereyoudom","64","0.00660607590184049","3.84941121870595","Preah Vihéar","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Deforestation other","Deforestation other","lo","Low",""
"260","EPSG:4326","107.088874730805","12.2110426489748","sereyoudom","301","0.0716996728388561","2.47771601576405","Môndól Kiri","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Forest stable","Forest stable","hi","High",""
"27","EPSG:4326","105.672242849808","13.7655198298071","sereyoudom","139","0.00718930381830236","4.15576286215758","Stœng Trêng","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"234","EPSG:4326","106.390959006707","13.0872827343793","sereyoudom","82","0.00363785093080841","4.20629140372754","Môndól Kiri","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_6.csv","Forest stable","Forest stable","hi","High",""
"455","EPSG:4326","104.447460845256","13.4123361849519","sereyoudom","52","0.00277050362534592","4.71238898038469","Siemréab","Cambodia","points","1.0","Deforestation crops","Deforestation crops","true","2017","9","12","pts_grp_6.csv","Deforestation crops","Deforestation crops","hi","High",""
"418","EPSG:4326","104.70172061409","12.4202059087999","sereyoudom","10","8.71184411183691E-4","1.25410146919023","Kâmpóng Chhnang","Cambodia","points","1.0","Forest stable","Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"719","EPSG:4326","104.509337118354","11.0920288039298","sereyoudom","32","0.00146352967329781","2.75687701033545","Takêv","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"483","EPSG:4326","103.597887053131","10.6309028972463","sereyoudom","100","0.00629405163874937","0.131067764746827","Krong Preah Sihanouk","Cambodia","points","1.0","Management","Management","true","2017","9","12","pts_grp_6.csv","Management","Management","hi","High",""
"52","EPSG:4326","105.081004495745","13.412796942621","sereyoudom","65","0.0118376137815357","2.62781882025036","Preah Vihéar","Cambodia","points","1.0","Enhancement","Enhancement","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
"402","EPSG:4326","106.299342049149","13.2546829060694","sereyoudom","104","0.0128258304300622","3.03345352521037","Krâchéh","Cambodia","points","1.0","Non Forest stable","Non Forest stable","true","2017","9","12","pts_grp_6.csv","Non Forest stable","Non Forest stable","hi","High",""
