"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
737,13.0587405237522,104.643679511833,24,0.00149860618297539,3.23402767424172,"Kâmpóng Thum","Cambodia","points",1,"Deforestation other"
636,13.18244816055,102.743351087465,39,0.00175099636647509,0.684505277637239,"Batdâmbâng","Cambodia","points",1,"Deforestation other"
930,13.2892926839508,103.373757648469,9,0.00042987321641607,0.327926386294541,"Batdâmbâng","Cambodia","points",1,"Deforestation other"
339,13.325925564067,103.191859119977,9,0.00042988088857509,3.4695714951937,"Batdâmbâng","Cambodia","points",1,"Deforestation other"
657,13.3458382743728,104.445705845435,38,0.00148738212937368,5.08582450751524,"Siemréab","Cambodia","points",1,"Deforestation other"
58,13.3624414981813,104.333216309876,46,0.00696961519818292,1.10664855947047,"Siemréab","Cambodia","points",1,"Deforestation other"
479,13.3777563828821,106.753153434787,106,0.00311807278082384,0.671147416237479,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
544,13.400495840684,105.167058591055,46,0.00404303074838035,2.79189453924129,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
35,13.4225082422562,106.937855110647,118,0.00731570438320157,6.01487810740215,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
254,13.4676280735915,106.660239949401,88,0.00153017554660234,4.62361900690217,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
463,13.6860436696715,105.214207803766,54,0.0024532824863241,1.85092241351006,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
568,13.6739767050892,106.70937023246,134,0.00627294823306997,2.22119668212096,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
273,13.7724810908798,104.474467095291,86,0.0041273795874095,0.307334015707088,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
443,13.8329375720141,104.639070811369,71,0.00260192605231897,2.11924519508872,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
246,13.9284580653828,103.224434042251,44,0.00507704911515995,2.86462168221869,"Bântéay Méanchey","Cambodia","points",1,"Deforestation other"
813,13.9352451087368,103.24638551383,45,0.004846343263726,2.93969415039357,"Bântéay Méanchey","Cambodia","points",1,"Deforestation other"
513,13.936953428015,103.441903960099,25,0.0020869313818866,1.50574821914251,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
399,13.9835602699735,103.493133779644,35,0.00228713403502975,4.47285575080077,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
507,13.9930793862915,103.205789370537,80,0.00653590675505491,5.98115742384805,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
819,14.0344671176984,105.704367566785,117,0.00598626674545534,1.50276134862969,"Preah Vihéar","Cambodia","points",1,"Deforestation other"
70,14.0501638876602,106.944412369432,110,0.0202081338239644,2.81267255996353,"Rôtânôkiri","Cambodia","points",1,"Deforestation other"
697,14.1024656323675,103.609268686434,44,0.00175330507830659,4.3977378805182,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
740,14.1115928359214,106.277263266023,81,0.00398055825470471,0.55103532253627,"Stœng Trêng","Cambodia","points",1,"Deforestation other"
854,14.1112041245192,106.408074120394,70,0.00201943354403983,1.84283903516419,"Stœng Trêng","Cambodia","points",1,"Deforestation other"
73,14.1425477337444,103.276514384459,50,0.00336613292755073,0.971333590085309,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
226,14.2118667599976,103.097678260838,82,0.00375260936682936,2.55248618469666,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
98,14.1934006315337,103.257863684083,57,0.00234340061393994,2.26109806875333,"Otdar Mean Chey","Cambodia","points",1,"Deforestation other"
176,14.2672170170745,106.033366467012,131,0,0,"0","0","points",1,"Deforestation other"
593,10.7600683332183,103.745038018763,21,0.00686325585296625,4.75192958588855,"Krong Preah Sihanouk","Cambodia","points",1,"Deforestation rubber"
748,10.7844436528148,103.73980885972,32,0.0059732021596317,3.67122042164398,"Krong Preah Sihanouk","Cambodia","points",1,"Deforestation rubber"
620,11.1274706762637,103.620054589371,19,0.00128853692342604,5.95773637246744,"Kaôh Kong","Cambodia","points",1,"Deforestation rubber"
917,12.3014715320572,106.726152361381,167,0.0147348745788685,2.65461711113938,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
741,12.41132774529,106.404100027529,96,0.00644703549383854,5.05575618539884,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
45,12.5518784632508,107.493848349917,544,0.0176225411299406,0.516069706985542,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
827,12.8073395558556,105.813026960722,66,0.00412588026837201,2.83540566596251,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
304,12.8299715708665,106.27309029819,90,0.00691171335724231,4.30900658385979,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
664,12.9396766120415,105.940728175669,51,0.00446440822182456,2.43356257920877,"Krâchéh","Cambodia","points",1,"Deforestation rubber"
213,13.201037519383,106.517239219346,155,0.0149723662675041,4.00177526879561,"Môndól Kiri","Cambodia","points",1,"Deforestation rubber"
108,13.2442469775637,105.069859846683,102,0.00879138840115244,3.29970761407573,"Preah Vihéar","Cambodia","points",1,"Deforestation rubber"
164,13.7018765575159,103.800702370332,66,0.0064861572802201,4.21056072258496,"Siemréab","Cambodia","points",1,"Deforestation rubber"
